Prophage Caller	Genome	TP	TN	FP	FN	Accuracy	Precision	Recall	Specificity	f1 score
phispy	Achromobacter_denitrificans_strain_PR1	127	6276	128	0	0.980	0.498	1.000	0.980	0.665
phispy	Bacillus_halodurans_C-125	46	3887	299	0	0.929	0.133	1.000	0.929	0.235
phispy	Bacillus_subtilis_subsp._subtilis_str._168	278	4205	5	5	0.998	0.982	0.982	0.999	0.982
phispy	Bacteroides_uniformis_ATCC_8492_strain_81A2	103	4223	25	254	0.939	0.805	0.289	0.994	0.425
phispy	Bifidobacterium_longum_NCC2705	27	1790	34	51	0.955	0.443	0.346	0.981	0.388
phispy	Brucella_melitensis_16M	33	3219	58	45	0.969	0.363	0.423	0.982	0.391
phispy	Caulobacter_crescentus_CB15	19	3700	39	0	0.990	0.328	1.000	0.990	0.494
phispy	Clostridium_perfringens_str._13	31	2728	0	12	0.996	1.000	0.721	1.000	0.838
phispy	Clostridium_tetani_E88	152	2532	39	14	0.981	0.796	0.916	0.985	0.852
phispy	Deinococcus_radiodurans_R1	0	3192	79	31	0.967	0.000	0.000	0.976	NaN
phispy	Enterococcus_faecalis_strain_V583	69	4117	0	3	0.999	1.000	0.958	1.000	0.979
phispy	Escherichia_coli_CFT073	260	4576	294	7	0.941	0.469	0.974	0.940	0.633
phispy	Escherichia_coli_K12	87	4283	144	2	0.968	0.377	0.978	0.967	0.544
phispy	Escherichia_coli_O157-H7_EDL933	638	4643	189	38	0.959	0.771	0.944	0.961	0.849
phispy	Escherichia_coli_O157-H7	689	4732	166	38	0.964	0.806	0.948	0.966	0.871
phispy	Haemophilus_influenzae_Rd_KW20	76	1715	12	0	0.993	0.864	1.000	0.993	0.927
phispy	Lactococcus_lactis_subsp._lactis_Il1403	214	2050	138	7	0.940	0.608	0.968	0.937	0.747
phispy	Listeria_innocua_Clip11262	279	2688	47	27	0.976	0.856	0.912	0.983	0.883
phispy	Listeria_monocytogenes_EGD-e	78	2841	0	2	0.999	1.000	0.975	1.000	0.987
phispy	Mesorhizobium_loti_MAFF303099	160	7338	337	18	0.955	0.322	0.899	0.956	0.474
phispy	Mycobacterium_tuberculosis_CDC1551	28	4124	149	0	0.965	0.158	1.000	0.965	0.273
